Actividad_Oferta,Localidad,Barrios,Tipo_de_Venta,Tipo_de_Oferta,Genero,Etnia,Estado
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
PESCADO,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'CD - DVD - DISCOS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
CARBON,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'DESCAMADOR DE PESCADO','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
PESCADO,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'DESCAMADOR DE PESCADO','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ART. DE FERRETERIA','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
CALZADO,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
CALZADO,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
CALZADO,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
'TALLER DE CARPINTERIA','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
PLATA/JOYAS/RELOJ,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
PESCADO,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
MAROQUINERIA,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,INACTIVO
'DESCAMADOR DE PESCADO','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'CD - DVD - DISCOS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'SERVICIOS TURISTICOS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
JUGUETES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'FLOTADORES Y VARIOS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'REPUESTOS ELÉCTRICOS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'FLOTADORES Y VARIOS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
JUGOS/RASPAO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
JUGOS/RASPAO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
JUGOS/RASPAO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
JUGOS/RASPAO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
JUGOS/RASPAO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
MASAJE/PEINADO,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,INACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'COMIDA PREPARADA Y BEBIDAS','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,INDIGENA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'COMIDA PREPARADA Y BEBIDAS','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,INDIGENA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
FOTOGRAFIAS/PINTURAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
CALZADO,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
JUGOS/RASPAO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
PALETAS/HELADOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,AFROCOLOMBIANO,ACTIVO
PALETAS/HELADOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,INACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
PESCADO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
'TALLER DE CARPINTERIA','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
'TINTOS/BEBIDAS CALIENTES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
CALZADO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
CALZADO,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'PRODUCTOS DE CHAZAS','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,FEMENINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
AGUA/REFRESCOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
PALETAS/HELADOS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,INACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
CARPEROS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
COCTELES,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
'ROPA Y VARIEDADES','LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ARTESANIAS,'LOCALIDAD 1',BOCAGRANDE,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
